player_name,team,position,year,total_contract_value_millions,guaranteed_money_millions
Toth Brett Toth,PHI,G,2024,1.17,0.0
Epps Marcus Epps,PHI,S,2024,1.17,0.0
Thomas Ambry Thomas,PHI,CB,2024,1.1625,0.0175
Castro-Fields Tariq Castro-Fields,PHI,CB,2024,1.145,0.0
Gates Nick Gates,PHI,C,2024,1.125,0.0
Covey Britain Covey,PHI,WR,2024,1.1,0.0
VanSumeren Ben VanSumeren,PHI,LB,2024,1.055,0.0
Campbell Chance Campbell,PHI,LB,2024,1.03,0.025
Burns Brian Burns,NYG,LB,2024,141.0,76.0
Thomas Andrew Thomas,NYG,LT,2024,117.5,67.0
Lawrence Dexter Lawrence,NYG,DL,2024,87.5,46.5
Adebo Paulson Adebo,NYG,CB,2024,54.0,34.75
Holland Jevon Holland,NYG,S,2024,45.3,27.4
Carter Abdul Carter,NYG,DL,2024,45.25518,45.25518
Okereke Bobby Okereke,NYG,LB,2024,40.0,21.8
Slayton Darius Slayton,NYG,WR,2024,36.0,22.000005
Thibodeaux Kayvon Thibodeaux,NYG,ED,2024,31.339038,31.339038
Runyan Jon Runyan,NYG,G,2024,30.0,17.0
Nabers Malik Nabers,NYG,WR,2024,29.20775,29.20775
Neal Evan Neal,NYG,RT,2024,24.551258,24.551258
Golston Chauncey Golston,NYG,DL,2024,18.0,12.0
Dart Jaxson Dart,NYG,QB,2024,16.977927,16.977927
Singletary Devin Singletary,NYG,RB,2024,16.5,9.5
Gano Graham Gano,NYG,K,2024,16.5,11.335
Eluemunor Jermaine Eluemunor,NYG,G,2024,14.0,6.75
Banks Deonte Banks,NYG,CB,2024,13.579395,13.579395
Nunez-Roches Rakeem Nunez-Roches,NYG,DL,2024,12.0,5.465
Hudson James Hudson,NYG,RT,2024,12.0,6.01
Wilson Russell Wilson,NYG,QB,2024,10.5,10.5
Gillan Jamie Gillan,NYG,P,2024,9.0,4.0
Robertson-Harris Roy Robertson-Harris,NYG,DL,2024,9.0,5.3
Robinson Wan'dale Robinson,NYG,WR,2024,8.185166,5.791409
Nubin Tyler Nubin,NYG,S,2024,8.176718,5.935964
Winston Jameis Winston,NYG,QB,2024,8.0,5.25
Alexander Darius Alexander,NYG,DL,2024,6.76207,1.557868
Schmitz John Michael Schmitz,NYG,C,2024,6.373334,3.424849
Phillips Andru Phillips,NYG,CB,2024,5.995942,1.180684
Board Chris Board,NYG,LB,2024,5.7,3.55
Hyatt Jalin Hyatt,NYG,WR,2024,5.625313,1.091136
Ezeudu Joshua Ezeudu,NYG,LT,2024,5.485524,1.169472
Skattebo Cam Skattebo,NYG,RB,2024,5.27304,1.07304
Flott Cordale Flott,NYG,CB,2024,5.241841,0.992248
Johnson Theo Johnson,NYG,TE,2024,4.851436,0.831436
Mbow Marcus Mbow,NYG,G,2024,4.618384,0.418384
Bellinger Daniel Bellinger,NYG,TE,2024,4.453104,0.793104
Belton Dane Belton,NYG,S,2024,4.444488,0.784488
Fidone II Thomas Fidone II,NYG,TE,2024,4.349516,0.149516
Tracy Tyrone Tracy,NYG,RB,2024,4.306352,0.286352
Muasau Darius Muasau,NYG,LB,2024,4.220912,0.200912
Gray Eric Gray,NYG,RB,2024,4.084976,0.244976
McFadden Micah McFadden,NYG,LB,2024,4.015708,0.355708
Davidson D.J. Davidson,NYG,DL,2024,4.014116,0.354116
Johnson Jr. Anthony Johnson Jr.,NYG,CB,2024,3.923764,0.083764
Van Roten Greg Van Roten,NYG,G,2024,3.25,2.45
Collins Beaux Collins,NYG,WR,2024,3.001,0.27
Felton Da'Quan Felton,NYG,WR,2024,2.995,0.264
Moore T.J. Moore,NYG,S,2024,2.966,0.001
Brade Beau Brade,NYG,S,2024,2.855,0.045
Payton Rico Payton,NYG,CB,2024,2.845,0.045
Schlottmann Austin Schlottmann,NYG,C,2024,2.795,0.5
Ford-Wheaton Bryce Ford-Wheaton,NYG,WR,2024,2.715,0.236
Layne Raheem Layne,NYG,S,2024,2.175,0.0
Gipson Xavier Gipson,NYG,WR,2024,2.175,0.0
Bernard-Converse Jarrick Bernard-Converse,NYG,CB,2024,2.175,0.0
Miller Dante Miller,NYG,RB,2024,2.035,0.0
Chatman Elijah Chatman,NYG,DL,2024,2.035,0.0
Hudson Bryan Hudson,NYG,C,2024,1.845,0.0
Sauls Ben Sauls,NYG,K,2024,1.845,0.0
Cambre Dalen Cambre,NYG,WR,2024,1.845,0.0
Black Korie Black,NYG,CB,2024,1.845,0.0
Miller Ryan Miller,NYG,WR,2024,1.755,0.0
Green Art Green,NYG,CB,2024,1.755,0.0
Kreiter Casey Kreiter,NYG,LS,2024,1.4225,1.1975
Manhertz Chris Manhertz,NYG,TE,2024,1.4225,0.5675
Flannigan-Fowles Demetrius Flannigan-Fowles,NYG,LB,2024,1.3375,0.4425
Dimukeje Victor Dimukeje,NYG,ED,2024,1.3375,1.1975
Stinnie Aaron Stinnie,NYG,G,2024,1.3375,0.475
Adams Matthew Adams,NYG,ILB,2024,1.2925,0.9675
Hewitt Neville Hewitt,NYG,LB,2024,1.255,0.0
Leal DeMarvin Leal,NYG,ED,2024,1.215,0.0
Tuipulotu Marlon Tuipulotu,NYG,DL,2024,1.215,0.0
Conner Tanner Conner,NYG,WR,2024,1.215,0.0
Olszewski Gunner Olszewski,NYG,WR,2024,1.17,0.0
Riley Elijah Riley,NYG,CB,2024,1.125,0.0
Watts Armon Watts,NYG,DT,2024,1.125,0.0
Hodgins Isaiah Hodgins,NYG,WR,2024,1.1,0.0
Bozeman Swayze Bozeman,NYG,ED,2024,1.075,0.0
Murphy Caleb Murphy,NYG,ED,2024,1.03,0.0
Fox Tomon Fox,NYG,ED,2024,1.03,0.0
Barnes Zaire Barnes,NYG,ED,2024,1.03,0.0
Kubas Jake Kubas,NYG,G,2024,1.005,0.0
McMorris Patrick McMorris,NYG,S,2024,1.005,0.0
Jones Nic Jones,NYG,CB,2024,0.96,0.0
Purchase Myles Purchase,NYG,CB,2024,0.885,0.0
Holskey Reid Holskey,NYG,G,2024,0.885,0.0
Ford Trace Ford,NYG,ED,2024,0.885,0.0
Stroman Greg Stroman,NYG,CB,2024,0.0,0.0
