team,year,active_cap_millions,dead_money_millions,total_cap_millions,cap_space_millions,dead_cap_pct
TEN,2026,218.710032,0.535657,219.245689,102.996963,0.24
LV,2026,182.842759,35.238302,218.081061,96.891006,16.16
LAC,2026,212.160517,0.478183,212.6387,92.036349,0.22
NYJ,2026,166.43759,75.621619,239.404209,85.5923,31.59
LAR,2026,237.46829,0.700523,238.168813,76.967444,0.29
WAS,2026,254.962298,0.248311,255.210609,75.222232,0.1
SEA,2026,252.00601,0.483724,252.489734,67.388878,0.19
CIN,2026,248.960422,4.748222,249.283644,65.585406,1.9
PIT,2026,248.190454,7.934338,256.124792,65.434982,3.1
NE,2026,289.700707,20.364345,310.065052,43.837136,6.57
ARI,2026,279.352076,3.934104,273.476181,42.751104,1.44
DEN,2026,262.864766,1.218922,264.083688,41.950639,0.46
IND,2026,268.689568,2.093644,263.703212,41.763038,0.79
SF,2026,260.248523,21.86374,282.112263,39.722234,7.75
ATL,2026,273.232677,2.235354,275.468031,30.622579,0.81
BAL,2026,272.886132,12.262715,285.148847,28.50956,4.3
CAR,2026,292.938984,9.341094,299.960078,17.892565,3.11
PHI,2026,265.330858,40.359938,298.910796,15.519667,13.5
HOU,2026,277.112034,20.92278,298.034814,13.005845,7.02
TB,2026,300.273095,0.253922,299.642017,12.939911,0.08
NYG,2026,299.752533,0.216988,295.304521,11.65221,0.07
CHI,2026,302.860539,0.542995,303.403534,5.774584,0.18
DET,2026,316.949794,4.35829,321.308084,2.416162,1.36
BUF,2026,305.591979,0.432166,306.024145,-3.064214,0.14
JAX,2026,281.46868,42.000184,316.388864,-4.74741,13.27
GB,2026,315.50559,17.171715,321.052305,-9.051471,5.35
MIA,2026,291.161461,35.500635,325.777096,-18.532341,10.9
CLE,2026,318.089064,39.763849,354.312913,-28.714798,11.22
DAL,2026,334.535806,24.344178,357.994984,-32.152471,6.8
MIN,2026,354.808378,5.608074,357.761452,-37.270856,1.57
NO,2026,267.221938,90.590412,349.60735,-38.601003,25.91
KC,2026,356.006937,0.215642,356.222579,-52.898314,0.06
